id,carat,cut,color,clarity,depth,table,x,y,z,price
25391,0.32,Ideal,H,VVS1,61.3,57.0,4.41,4.43,2.71,821
16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
14485,1.0,Good,E,SI1,63.7,60.0,6.24,6.29,3.99,5082
12195,0.25,Ideal,H,VS1,61.5,56.0,4.05,4.08,2.5,445
24206,2.22,Good,I,SI1,57.8,58.0,8.58,8.54,4.95,17151
12854,0.34,Ideal,G,IF,61.5,55.0,4.51,4.53,2.78,974
23207,0.5,Ideal,G,SI2,61.2,56.0,5.13,5.17,3.15,1011
17701,0.25,Very Good,D,VVS2,,56.0,4.0,4.03,2.52,548
5174,0.54,Ideal,H,VS2,61.9,56.0,5.24,5.26,3.25,1359
6614,1.26,Very Good,G,VVS2,62.1,58.0,6.92,6.83,4.27,9158
2376,1.0,Premium,G,VS2,60.6,59.0,6.42,6.36,3.87,6451
17429,0.51,Ideal,E,SI1,61.4,56.0,5.15,5.17,3.17,1377
21526,1.12,Very Good,H,SI2,62.4,55.0,6.63,6.68,4.15,4538
5934,0.25,Very Good,F,IF,63.3,59.0,3.99,4.04,2.54,526
24456,0.32,Very Good,H,VVS1,62.3,56.0,4.35,4.37,2.72,672
4873,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
3439,0.3,Ideal,G,VS2,60.8,57.0,4.33,4.38,2.65,491
22790,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,978
2909,1.56,Ideal,G,VS2,61.3,56.0,7.48,7.5,4.59,14237
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
11910,1.04,Very Good,G,VS1,63.1,57.0,6.39,6.44,4.05,6669
23914,0.41,Good,E,SI2,63.2,58.0,4.68,4.72,2.97,638
9694,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,567
10867,0.76,Good,E,SI2,58.8,59.0,5.95,5.99,3.51,2680
18535,0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
8741,1.0,Very Good,D,SI1,59.8,59.0,6.47,6.51,3.88,5671
19733,1.19,Ideal,H,VS2,,59.0,6.82,6.73,4.21,6662
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
